,game_result,game_score,win_rate
116,0,10365,64.28571428571429
117,1,8714,71.42857142857143
118,0,9495,64.28571428571429
119,1,10112,64.28571428571429
120,1,7818,57.14285714285714
121,1,8141,50.0
122,0,10130,42.857142857142854
123,1,7817,42.857142857142854
124,0,8105,35.714285714285715
125,1,5248,35.714285714285715
126,1,6854,28.57142857142857
127,0,9025,21.428571428571427
128,1,7679,21.428571428571427
129,1,9584,21.428571428571427
130,1,7641,21.428571428571427
131,0,8677,14.285714285714285
132,0,8805,21.428571428571427
133,0,9504,21.428571428571427
134,0,9950,21.428571428571427
135,0,8888,21.428571428571427
136,0,9853,21.428571428571427
137,0,8457,21.428571428571427
138,0,9233,21.428571428571427
139,0,7978,21.428571428571427
140,0,10385,21.428571428571427
141,0,9919,21.428571428571427
142,1,7350,28.57142857142857
143,1,5803,21.428571428571427
144,0,9509,14.285714285714285
145,1,10152,14.285714285714285
146,0,8846,7.142857142857142
147,0,9097,7.142857142857142
148,0,9959,14.285714285714285
149,0,10810,14.285714285714285
150,0,10663,14.285714285714285
151,0,9347,14.285714285714285
152,0,9807,14.285714285714285
153,0,9310,14.285714285714285
154,0,10815,21.428571428571427
155,1,10383,28.57142857142857
156,0,9291,21.428571428571427
157,0,8574,28.57142857142857
158,0,7913,28.57142857142857
159,0,10081,35.714285714285715
160,0,10299,35.714285714285715
161,1,8712,42.857142857142854
162,0,7624,42.857142857142854
163,0,9813,50.0
164,0,8539,50.0
165,0,9162,57.14285714285714
166,0,9402,57.14285714285714
167,1,10004,64.28571428571429
168,1,9909,57.14285714285714
169,0,9140,57.14285714285714
170,1,9968,64.28571428571429
171,0,8454,64.28571428571429
172,1,9065,71.42857142857143
173,0,10087,71.42857142857143
174,1,5450,71.42857142857143
175,1,9651,64.28571428571429
176,1,7688,64.28571428571429
177,0,9330,57.14285714285714
178,1,7647,57.14285714285714
179,0,9010,50.0
180,1,9720,50.0
181,0,8732,42.857142857142854
182,1,8383,50.0
183,1,7449,42.857142857142854
184,1,10145,35.714285714285715
185,1,8034,35.714285714285715
186,1,7590,28.57142857142857
187,0,9804,21.428571428571427
188,0,8239,21.428571428571427
189,1,9630,28.57142857142857
190,0,9462,21.428571428571427
191,0,8826,28.57142857142857
192,0,9778,28.57142857142857
193,0,9427,28.57142857142857
194,0,9042,28.57142857142857
195,1,7334,28.57142857142857
196,0,9695,21.428571428571427
197,0,10745,21.428571428571427
198,1,7753,28.57142857142857
199,0,9527,28.57142857142857
200,0,11504,28.57142857142857
201,0,10094,28.57142857142857
202,1,8215,35.714285714285715
203,0,9122,35.714285714285715
204,1,8260,42.857142857142854
205,0,9455,42.857142857142854
206,0,10376,50.0
207,0,10528,57.14285714285714
208,0,9567,57.14285714285714
209,0,9434,57.14285714285714
210,0,9826,57.14285714285714
211,1,11126,57.14285714285714
212,1,8151,50.0
213,0,8842,42.857142857142854
214,0,9880,42.857142857142854
215,1,10236,50.0
216,1,9423,50.0
217,1,8738,50.0
218,1,9714,50.0
219,1,6818,42.857142857142854
220,1,8544,42.857142857142854
221,0,8699,35.714285714285715
222,0,8992,42.857142857142854
223,0,10195,50.0
224,0,7673,57.14285714285714
225,0,9281,57.14285714285714
226,0,10400,57.14285714285714
227,0,9133,64.28571428571429
228,1,8218,64.28571428571429
229,1,10744,57.14285714285714
230,1,7389,57.14285714285714
231,1,7680,50.0
232,0,8726,50.0
233,1,5992,50.0
234,0,9747,42.857142857142854
235,1,7611,50.0
236,1,9536,50.0
237,1,9490,42.857142857142854
238,0,11251,35.714285714285715
239,0,8734,35.714285714285715
240,1,8480,35.714285714285715
241,0,9192,35.714285714285715
242,0,9480,35.714285714285715
243,1,8640,35.714285714285715
244,0,10467,28.57142857142857
245,1,7651,28.57142857142857
246,0,10333,21.428571428571427
247,0,8391,28.57142857142857
248,1,8327,28.57142857142857
249,1,9788,28.57142857142857
250,0,9415,21.428571428571427
251,0,8778,21.428571428571427
252,0,10107,21.428571428571427
253,0,10727,21.428571428571427
254,1,7915,21.428571428571427
255,0,8942,21.428571428571427
256,0,10359,28.57142857142857
257,0,9725,28.57142857142857
258,0,11249,35.714285714285715
259,0,9464,42.857142857142854
260,1,10286,50.0
261,0,8736,42.857142857142854
262,1,9907,42.857142857142854
263,0,9885,35.714285714285715
264,0,9550,42.857142857142854
265,0,9932,42.857142857142854
266,0,9744,50.0
267,0,9020,50.0
268,1,9491,50.0
269,1,10136,42.857142857142854
270,0,9009,35.714285714285715
271,1,8622,42.857142857142854
272,1,9361,42.857142857142854
273,1,10979,35.714285714285715
274,0,7889,28.57142857142857
275,0,8999,35.714285714285715
276,0,9903,35.714285714285715
277,1,8570,42.857142857142854
278,0,9594,35.714285714285715
279,1,8485,42.857142857142854
280,0,7928,35.714285714285715
281,0,8724,35.714285714285715
282,0,8479,35.714285714285715
283,0,10027,35.714285714285715
284,1,9437,35.714285714285715
285,1,9126,28.57142857142857
286,0,9126,28.57142857142857
287,0,8658,35.714285714285715
288,1,8042,42.857142857142854
289,0,8273,35.714285714285715
290,1,6239,42.857142857142854
291,0,9575,42.857142857142854
292,1,9931,42.857142857142854
293,0,10591,42.857142857142854
294,0,9986,50.0
295,0,9582,57.14285714285714
296,0,9012,57.14285714285714
297,0,9773,64.28571428571429
298,0,8868,71.42857142857143
299,1,8025,78.57142857142857
300,1,9452,78.57142857142857
301,1,9070,78.57142857142857
302,0,9930,71.42857142857143
303,1,10272,78.57142857142857
304,1,9938,78.57142857142857
305,0,9897,78.57142857142857
306,1,7570,78.57142857142857
307,1,8397,78.57142857142857
308,1,9020,71.42857142857143
309,0,8835,64.28571428571429
310,1,8543,71.42857142857143
311,1,8677,71.42857142857143
312,1,9093,64.28571428571429
313,1,10622,64.28571428571429
314,1,7776,57.14285714285714
315,0,11427,50.0
316,1,8026,57.14285714285714
317,1,8057,57.14285714285714
318,1,8503,57.14285714285714
319,0,9285,50.0
320,1,8612,57.14285714285714
321,0,9542,57.14285714285714
322,0,8775,57.14285714285714
323,1,10949,64.28571428571429
324,1,7150,64.28571428571429
325,0,10826,64.28571428571429
326,1,9386,64.28571428571429
327,0,8602,64.28571428571429
328,0,9689,71.42857142857143
329,1,9429,71.42857142857143
330,1,7998,71.42857142857143
331,1,7224,71.42857142857143
332,0,8802,71.42857142857143
333,1,10816,71.42857142857143
334,1,6757,71.42857142857143
335,0,11358,71.42857142857143
336,1,8196,71.42857142857143
337,1,7689,64.28571428571429
338,1,6769,57.14285714285714
339,0,9010,57.14285714285714
340,1,8699,57.14285714285714
341,1,8920,57.14285714285714
342,0,9465,57.14285714285714
343,1,8133,57.14285714285714
344,1,8425,50.0
345,1,8215,50.0
346,0,10834,42.857142857142854
347,1,9463,50.0
348,1,7859,42.857142857142854
349,0,10174,42.857142857142854
350,0,11047,42.857142857142854
351,0,10612,50.0
352,1,11348,57.14285714285714
353,0,10359,57.14285714285714
354,1,7916,57.14285714285714
355,1,9732,50.0
356,0,9248,50.0
357,0,11092,50.0
358,1,8446,57.14285714285714
359,0,8104,57.14285714285714
360,1,8680,57.14285714285714
361,0,10272,50.0
362,1,9965,57.14285714285714
363,0,8689,50.0
364,1,8319,57.14285714285714
365,1,6550,57.14285714285714
366,1,8911,57.14285714285714
367,0,8265,50.0
368,0,8384,57.14285714285714
369,1,9815,64.28571428571429
370,0,8993,57.14285714285714
371,1,10324,64.28571428571429
372,1,7042,64.28571428571429
373,0,8860,64.28571428571429
374,0,9421,64.28571428571429
375,1,6633,64.28571428571429
376,0,9023,64.28571428571429
377,1,7913,64.28571428571429
378,1,8346,64.28571428571429
379,1,9389,64.28571428571429
380,0,9593,57.14285714285714
381,1,10220,57.14285714285714
382,1,8697,57.14285714285714
383,0,11944,57.14285714285714
384,1,9543,57.14285714285714
385,1,7050,57.14285714285714
386,1,9001,50.0
387,0,11581,50.0
388,0,9872,57.14285714285714
389,1,8591,57.14285714285714
390,0,9338,50.0
391,1,7694,50.0
392,1,8783,50.0
393,0,9486,50.0
394,0,8526,50.0
395,1,9522,57.14285714285714
396,1,10770,50.0
397,0,9444,50.0
398,1,7412,50.0
399,0,8505,50.0
400,1,7974,50.0
401,1,8312,50.0
402,0,9604,50.0
403,0,8769,50.0
404,0,11065,50.0
405,1,4913,57.14285714285714
406,1,7016,50.0
407,0,10397,50.0
408,1,9544,50.0
409,0,9950,50.0
410,1,8099,50.0
411,0,10068,42.857142857142854
412,1,7814,50.0
413,0,9072,50.0
414,1,6395,57.14285714285714
415,1,8287,57.14285714285714
416,0,9219,50.0
417,0,9486,50.0
418,1,7060,50.0
419,0,10547,50.0
420,1,7886,50.0
421,0,8850,42.857142857142854
422,1,8823,50.0
423,0,9256,50.0
424,0,10035,50.0
425,1,9916,50.0
426,1,7563,42.857142857142854
427,1,8112,42.857142857142854
428,1,8389,42.857142857142854
429,0,8682,35.714285714285715
430,0,8851,42.857142857142854
431,0,9192,42.857142857142854
432,1,7737,50.0
433,0,9852,50.0
434,0,9602,57.14285714285714
435,1,7919,64.28571428571429
436,1,9586,64.28571428571429
437,0,10010,57.14285714285714
438,0,10895,64.28571428571429
439,0,9506,71.42857142857143
440,1,8697,71.42857142857143
441,1,8029,64.28571428571429
442,0,10177,57.14285714285714
443,1,8172,57.14285714285714
444,0,9155,50.0
445,1,9623,57.14285714285714
446,1,6154,50.0
447,1,9207,50.0
448,1,8198,50.0
449,1,7277,50.0
450,0,9250,42.857142857142854
451,1,9484,50.0
452,1,7581,42.857142857142854
453,0,9689,35.714285714285715
454,0,10150,35.714285714285715
455,0,9015,35.714285714285715
456,0,10794,42.857142857142854
457,0,10316,42.857142857142854
458,1,6497,42.857142857142854
459,0,10958,35.714285714285715
460,1,9459,35.714285714285715
461,1,8133,28.57142857142857
462,1,9419,21.428571428571427
463,0,11260,21.428571428571427
464,1,9147,21.428571428571427
465,0,8500,21.428571428571427
466,0,8807,28.57142857142857
467,0,10123,35.714285714285715
468,0,10287,42.857142857142854
469,1,10146,42.857142857142854
470,0,11274,42.857142857142854
471,0,10866,42.857142857142854
472,0,9984,50.0
473,0,11090,57.14285714285714
474,0,11165,64.28571428571429
475,0,9716,64.28571428571429
476,1,6436,71.42857142857143
477,0,9383,64.28571428571429
478,1,10068,64.28571428571429
479,1,8679,64.28571428571429
480,1,7141,64.28571428571429
481,1,6729,64.28571428571429
482,0,9486,64.28571428571429
483,1,10508,64.28571428571429
484,0,11256,64.28571428571429
485,1,9900,64.28571428571429
486,1,8481,64.28571428571429
487,1,5595,64.28571428571429
488,0,10774,57.14285714285714
489,1,9704,57.14285714285714
490,0,10356,50.0
491,0,8950,57.14285714285714
492,1,7724,64.28571428571429
493,1,8454,64.28571428571429
494,1,10508,57.14285714285714
495,1,8677,50.0
496,0,8186,50.0
497,1,9388,57.14285714285714
498,0,8131,50.0
499,1,8224,50.0
500,1,6450,42.857142857142854
501,0,10692,42.857142857142854
502,0,8940,42.857142857142854
503,0,7864,50.0
504,1,8071,50.0
505,1,7859,50.0
506,1,4859,50.0
507,0,9936,42.857142857142854
508,0,9093,42.857142857142854
509,1,6364,42.857142857142854
510,1,10296,42.857142857142854
511,0,9421,42.857142857142854
512,0,8422,42.857142857142854
513,0,9120,42.857142857142854
514,1,8380,50.0
515,0,11037,50.0
516,1,9629,50.0
517,0,10610,50.0
518,1,6731,50.0
519,1,8165,42.857142857142854
520,0,9748,35.714285714285715
521,0,8567,42.857142857142854
522,0,9362,42.857142857142854
523,1,7589,42.857142857142854
524,1,7515,35.714285714285715
525,0,9538,28.57142857142857
526,0,8161,28.57142857142857
527,1,7005,35.714285714285715
528,1,6981,28.57142857142857
529,0,9015,21.428571428571427
530,1,9406,21.428571428571427
531,0,10280,14.285714285714285
532,0,9912,21.428571428571427
533,0,8197,28.57142857142857
534,1,7001,35.714285714285715
535,0,9425,28.57142857142857
536,0,8599,35.714285714285715
537,0,8093,35.714285714285715
538,0,9606,35.714285714285715
539,0,9882,42.857142857142854
540,1,6431,50.0
541,0,9312,50.0
542,0,9490,50.0
543,0,9662,57.14285714285714
544,0,9222,57.14285714285714
545,1,9098,64.28571428571429
546,1,8932,57.14285714285714
547,1,8749,50.0
548,0,8947,50.0
549,1,7984,57.14285714285714
550,0,7899,50.0
551,0,10303,57.14285714285714
552,1,6758,64.28571428571429
553,1,7981,57.14285714285714
554,1,8296,57.14285714285714
555,0,10592,57.14285714285714
556,1,6276,64.28571428571429
557,0,9133,64.28571428571429
558,1,8893,64.28571428571429
559,0,10359,64.28571428571429
560,0,7382,64.28571428571429
561,1,6641,71.42857142857143
562,1,8383,71.42857142857143
563,0,9852,71.42857142857143
564,1,7206,71.42857142857143
565,1,7625,71.42857142857143
566,0,10357,71.42857142857143
567,1,6356,71.42857142857143
568,1,8136,71.42857142857143
569,1,6773,71.42857142857143
570,1,8175,64.28571428571429
571,0,9226,64.28571428571429
572,1,9192,71.42857142857143
573,0,9522,64.28571428571429
574,1,9174,64.28571428571429
575,1,7136,64.28571428571429
576,1,8268,64.28571428571429
577,0,7848,57.14285714285714
578,1,8794,57.14285714285714
579,1,9138,50.0
580,0,9404,42.857142857142854
581,1,8762,42.857142857142854
582,1,9196,42.857142857142854
583,0,6918,35.714285714285715
584,1,7883,35.714285714285715
585,1,5894,35.714285714285715
586,0,9434,35.714285714285715
587,0,9038,42.857142857142854
588,1,9830,42.857142857142854
589,1,9725,35.714285714285715
590,0,8540,35.714285714285715
591,0,8840,42.857142857142854
592,0,9958,50.0
593,0,8513,57.14285714285714
594,0,9453,57.14285714285714
595,1,9015,57.14285714285714
596,0,10436,57.14285714285714
597,0,9492,57.14285714285714
598,1,8447,64.28571428571429
599,1,9774,64.28571428571429
